2 2 -0.02475 1.45559e-05 nan
2 3 -0.04925 1.45559e-05 0.00262606
2 4 -0.04875 1.45559e-05 0.00259953
2 5 -0.04825 1.45559e-05 0.002573
2 6 -0.04775 1.45559e-05 0.00254648
2 7 -0.04725 1.45559e-05 0.00251995
2 8 -0.04675 1.45559e-05 0.00249343
2 9 -0.04625 1.45559e-05 0.0024669
2 10 -0.04575 1.45559e-05 0.00244038
2 11 -0.04525 1.45559e-05 0.00241385
2 12 -0.04475 1.45559e-05 0.00238732
2 13 -0.04425 1.45559e-05 0.0023608
2 14 -0.04375 1.45559e-05 0.00233427
2 15 -0.04325 1.45559e-05 0.00230775
2 16 -0.04275 1.45559e-05 0.00228122
2 17 -0.04225 1.45559e-05 0.0022547
2 18 -0.04175 1.45559e-05 0.00222817
2 19 -0.04125 1.45559e-05 0.00220164
2 20 -0.04075 1.45559e-05 0.00217512
2 21 -0.04025 1.45559e-05 0.00214859
2 22 -0.03975 1.45559e-05 0.00212207
2 23 -0.03925 1.45559e-05 0.00209554
2 24 -0.03875 1.45559e-05 0.00206901
2 25 -0.03825 1.45559e-05 0.00204249
2 26 -0.03775 1.45559e-05 0.00201596
2 27 -0.03725 1.45559e-05 0.00198944
2 28 -0.03675 1.45559e-05 0.00196291
2 29 -0.03625 1.45559e-05 0.00193639
2 30 -0.03575 1.45559e-05 0.00190986
2 31 -0.03525 1.45559e-05 0.00188333
2 32 -0.03475 1.45559e-05 0.00185681
2 33 -0.03425 1.45559e-05 0.00183028
2 34 -0.03375 1.45559e-05 0.00180376
2 35 -0.03325 1.45559e-05 0.00177723
2 36 -0.03275 1.45559e-05 0.0017507
2 37 -0.03225 1.45559e-05 0.00172418
2 38 -0.03175 1.45559e-05 0.00169765
2 39 -0.03125 1.45559e-05 0.00167113
2 40 -0.03075 1.45559e-05 0.0016446
2 41 -0.03025 1.45559e-05 0.00161808
2 42 -0.02975 1.45559e-05 0.00159155
2 43 -0.02925 1.45559e-05 0.00156502
2 44 -0.02875 1.45559e-05 0.0015385
2 45 -0.02825 1.45559e-05 0.00151197
2 46 -0.02775 1.45559e-05 0.00148545
2 47 -0.02725 1.45559e-05 0.00145892
2 48 -0.02675 1.45559e-05 0.00143239
2 49 -0.02625 1.45559e-05 0.00140587
2 50 -0.02575 1.45559e-05 0.00137934
2 51 -0.02525 1.45559e-05 0.00135282
2 52 -0.02475 1.45559e-05 0.00132629
2 53 -0.02425 1.45559e-05 0.00129977
2 54 -0.02375 1.45559e-05 0.00127324
2 55 -0.02325 1.45559e-05 0.00124671
2 56 -0.02275 1.45559e-05 0.00122019
2 57 -0.02225 1.45559e-05 0.00119366
2 58 -0.02175 1.45559e-05 0.00116714
2 59 -0.02125 1.45559e-05 0.00114061
2 60 -0.02075 1.45559e-05 0.00111408
2 61 -0.02025 1.45559e-05 0.00108756
2 62 -0.01975 1.45559e-05 0.00106103
2 63 -0.01925 1.45559e-05 0.00103451
2 64 -0.01875 1.45559e-05 0.00100798
2 65 -0.01825 1.45559e-05 0.000981455
2 66 -0.01775 1.45559e-05 0.00095493
2 67 -0.01725 1.45559e-05 0.000928404
2 68 -0.01675 1.45559e-05 0.000901878
2 69 -0.01625 1.45559e-05 0.000875352
2 70 -0.01575 1.45559e-05 0.000848826
2 71 -0.01525 1.45559e-05 0.000822301
2 72 -0.01475 1.45559e-05 0.000795775
2 73 -0.01425 1.45559e-05 0.000769249
2 74 -0.01375 1.45559e-05 0.000742723
2 75 -0.01325 1.45559e-05 0.000716197
2 76 -0.01275 1.45559e-05 0.000689671
2 77 -0.01225 1.45559e-05 0.000663146
2 78 -0.01175 1.45559e-05 0.00063662
2 79 -0.01125 1.45559e-05 0.000610094
2 80 -0.01075 1.45559e-05 0.000583568
2 81 -0.01025 1.45559e-05 0.000557042
2 82 -0.00975 1.45559e-05 0.000530516
2 83 -0.00925 1.45559e-05 0.000503991
2 84 -0.00875 1.45559e-05 0.000477465
2 85 -0.00825 1.45559e-05 0.000450939
2 86 -0.00775 1.45559e-05 0.000424413
2 87 -0.00725 1.45559e-05 0.000397887
2 88 -0.00675 1.45559e-05 0.000371362
2 89 -0.00625 1.45559e-05 0.000344836
2 90 -0.00575 1.45559e-05 0.00031831
2 91 -0.00525 1.45559e-05 0.000291784
2 92 -0.00475 1.45559e-05 0.000265258
2 93 -0.00425 1.45559e-05 0.000238732
2 94 -0.00375 1.45559e-05 0.000212207
2 95 -0.00325 1.45559e-05 0.000185681
2 96 -0.00275 1.45559e-05 0.000159155
2 97 -0.00225 1.45559e-05 0.000132629
2 98 -0.00175 1.45559e-05 0.000106103
2 99 -0.00125 1.45559e-05 7.95775e-05
2 100 -0.00075 1.45559e-05 5.30516e-05
2 101 -0.00025 1.45559e-05 2.65258e-05
2 102 0.00025 1.45559e-05 -1.96323e-18
2 103 0.00075 1.45559e-05 -2.65258e-05
2 104 0.00125 1.45559e-05 -5.30516e-05
2 105 0.00175 1.45559e-05 -7.95775e-05
2 106 0.00225 1.45559e-05 -0.000106103
2 107 0.00275 1.45559e-05 -0.000132629
2 108 0.00325 1.45559e-05 -0.000159155
2 109 0.00375 1.45559e-05 -0.000185681
2 110 0.00425 1.45559e-05 -0.000212207
2 111 0.00475 1.45559e-05 -0.000238732
2 112 0.00525 1.45559e-05 -0.000265258
2 113 0.00575 1.45559e-05 -0.000291784
2 114 0.00625 1.45559e-05 -0.00031831
2 115 0.00675 1.45559e-05 -0.000344836
2 116 0.00725 1.45559e-05 -0.000371362
2 117 0.00775 1.45559e-05 -0.000397887
2 118 0.00825 1.45559e-05 -0.000424413
2 119 0.00875 1.45559e-05 -0.000450939
2 120 0.00925 1.45559e-05 -0.000477465
2 121 0.00975 1.45559e-05 -0.000503991
2 122 0.01025 1.45559e-05 -0.000530516
2 123 0.01075 1.45559e-05 -0.000557042
2 124 0.01125 1.45559e-05 -0.000583568
2 125 0.01175 1.45559e-05 -0.000610094
2 126 0.01225 1.45559e-05 -0.00063662
2 127 0.01275 1.45559e-05 -0.000663146
2 128 0.01325 1.45559e-05 -0.000689671
2 129 0.01375 1.45559e-05 -0.000716197
2 130 0.01425 1.45559e-05 -0.000742723
2 131 0.01475 1.45559e-05 -0.000769249
2 132 0.01525 1.45559e-05 -0.000795775
2 133 0.01575 1.45559e-05 -0.000822301
2 134 0.01625 1.45559e-05 -0.000848826
2 135 0.01675 1.45559e-05 -0.000875352
2 136 0.01725 1.45559e-05 -0.000901878
2 137 0.01775 1.45559e-05 -0.000928404
2 138 0.01825 1.45559e-05 -0.00095493
2 139 0.01875 1.45559e-05 -0.000981455
2 140 0.01925 1.45559e-05 -0.00100798
2 141 0.01975 1.45559e-05 -0.00103451
2 142 0.02025 1.45559e-05 -0.00106103
2 143 0.02075 1.45559e-05 -0.00108756
2 144 0.02125 1.45559e-05 -0.00111408
2 145 0.02175 1.45559e-05 -0.00114061
2 146 0.02225 1.45559e-05 -0.00116714
2 147 0.02275 1.45559e-05 -0.00119366
2 148 0.02325 1.45559e-05 -0.00122019
2 149 0.02375 1.45559e-05 -0.00124671
2 150 0.02425 1.45559e-05 -0.00127324
2 151 0.02475 1.45559e-05 -0.00129977
2 152 0.02525 1.45559e-05 -0.00132629
2 153 0.02575 1.45559e-05 -0.00135282
2 154 0.02625 1.45559e-05 -0.00137934
2 155 0.02675 1.45559e-05 -0.00140587
2 156 0.02725 1.45559e-05 -0.00143239
2 157 0.02775 1.45559e-05 -0.00145892
2 158 0.02825 1.45559e-05 -0.00148545
2 159 0.02875 1.45559e-05 -0.00151197
2 160 0.02925 1.45559e-05 -0.0015385
2 161 0.02975 1.45559e-05 -0.00156502
2 162 0.03025 1.45559e-05 -0.00159155
2 163 0.03075 1.45559e-05 -0.00161808
2 164 0.03125 1.45559e-05 -0.0016446
2 165 0.03175 1.45559e-05 -0.00167113
2 166 0.03225 1.45559e-05 -0.00169765
2 167 0.03275 1.45559e-05 -0.00172418
2 168 0.03325 1.45559e-05 -0.0017507
2 169 0.03375 1.45559e-05 -0.00177723
2 170 0.03425 1.45559e-05 -0.00180376
2 171 0.03475 1.45559e-05 -0.00183028
2 172 0.03525 1.45559e-05 -0.00185681
2 173 0.03575 1.45559e-05 -0.00188333
2 174 0.03625 1.45559e-05 -0.00190986
2 175 0.03675 1.45559e-05 -0.00193639
2 176 0.03725 1.45559e-05 -0.00196291
2 177 0.03775 1.45559e-05 -0.00198944
2 178 0.03825 1.45559e-05 -0.00201596
2 179 0.03875 1.45559e-05 -0.00204249
2 180 0.03925 1.45559e-05 -0.00206901
2 181 0.03975 1.45559e-05 -0.00209554
2 182 0.04025 1.45559e-05 -0.00212207
2 183 0.04075 1.45559e-05 -0.00214859
2 184 0.04125 1.45559e-05 -0.00217512
2 185 0.04175 1.45559e-05 -0.00220164
2 186 0.04225 1.45559e-05 -0.00222817
2 187 0.04275 1.45559e-05 -0.0022547
2 188 0.04325 1.45559e-05 -0.00228122
2 189 0.04375 1.45559e-05 -0.00230775
2 190 0.04425 1.45559e-05 -0.00233427
2 191 0.04475 1.45559e-05 -0.0023608
2 192 0.04525 1.45559e-05 -0.00238732
2 193 0.04575 1.45559e-05 -0.00241385
2 194 0.04625 1.45559e-05 -0.00244038
2 195 0.04675 1.45559e-05 -0.0024669
2 196 0.04725 1.45559e-05 -0.00249343
2 197 0.04775 1.45559e-05 -0.00251995
2 198 0.04825 1.45559e-05 -0.00254648
2 199 0.04875 1.45559e-05 -0.002573
2 200 0.04925 1.45559e-05 -0.00259953
2 201 0.0371875 -0.000724155 0.129333

3 2 -0.02475 5.45845e-05 0.00197949
3 3 -0.04925 5.45845e-05 0.00393908
3 4 -0.04875 5.45845e-05 0.0038993
3 5 -0.04825 5.45845e-05 0.00385951
3 6 -0.04775 5.45845e-05 0.00381972
3 7 -0.04725 5.45845e-05 0.00377993
3 8 -0.04675 5.45845e-05 0.00374014
3 9 -0.04625 5.45845e-05 0.00370035
3 10 -0.04575 5.45845e-05 0.00366056
3 11 -0.04525 5.45845e-05 0.00362077
3 12 -0.04475 5.45845e-05 0.00358099
3 13 -0.04425 5.45845e-05 0.0035412
3 14 -0.04375 5.45845e-05 0.00350141
3 15 -0.04325 5.45845e-05 0.00346162
3 16 -0.04275 5.45845e-05 0.00342183
3 17 -0.04225 5.45845e-05 0.00338204
3 18 -0.04175 5.45845e-05 0.00334225
3 19 -0.04125 5.45845e-05 0.00330247
3 20 -0.04075 5.45845e-05 0.00326268
3 21 -0.04025 5.45845e-05 0.00322289
3 22 -0.03975 5.45845e-05 0.0031831
3 23 -0.03925 5.45845e-05 0.00314331
3 24 -0.03875 5.45845e-05 0.00310352
3 25 -0.03825 5.45845e-05 0.00306373
3 26 -0.03775 5.45845e-05 0.00302394
3 27 -0.03725 5.45845e-05 0.00298416
3 28 -0.03675 5.45845e-05 0.00294437
3 29 -0.03625 5.45845e-05 0.00290458
3 30 -0.03575 5.45845e-05 0.00286479
3 31 -0.03525 5.45845e-05 0.002825
3 32 -0.03475 5.45845e-05 0.00278521
3 33 -0.03425 5.45845e-05 0.00274542
3 34 -0.03375 5.45845e-05 0.00270563
3 35 -0.03325 5.45845e-05 0.00266585
3 36 -0.03275 5.45845e-05 0.00262606
3 37 -0.03225 5.45845e-05 0.00258627
3 38 -0.03175 5.45845e-05 0.00254648
3 39 -0.03125 5.45845e-05 0.00250669
3 40 -0.03075 5.45845e-05 0.0024669
3 41 -0.03025 5.45845e-05 0.00242711
3 42 -0.02975 5.45845e-05 0.00238732
3 43 -0.02925 5.45845e-05 0.00234754
3 44 -0.02875 5.45845e-05 0.00230775
3 45 -0.02825 5.45845e-05 0.00226796
3 46 -0.02775 5.45845e-05 0.00222817
3 47 -0.02725 5.45845e-05 0.00218838
3 48 -0.02675 5.45845e-05 0.00214859
3 49 -0.02625 5.45845e-05 0.0021088
3 50 -0.02575 5.45845e-05 0.00206901
3 51 -0.02525 5.45845e-05 0.00202923
