2 2 -0.04975 -1.54612e-18 0.0031831
2 3 -0.04925 -1.53081e-18 0.00630254
2 4 -0.04875 -1.5155e-18 0.00623887
2 5 -0.04825 -1.50019e-18 0.00617521
2 6 -0.04775 -1.48488e-18 0.00611155
2 7 -0.04725 -1.46958e-18 0.00604789
2 8 -0.04675 -1.45427e-18 0.00598423
2 9 -0.04625 -1.43896e-18 0.00592056
2 10 -0.04575 -1.42365e-18 0.0058569
2 11 -0.04525 -1.40834e-18 0.00579324
2 12 -0.04475 -1.39304e-18 0.00572958
2 13 -0.04425 -1.37773e-18 0.00566592
2 14 -0.04375 -1.36242e-18 0.00560225
2 15 -0.04325 -1.34711e-18 0.00553859
2 16 -0.04275 -1.3318e-18 0.00547493
2 17 -0.04225 -1.3165e-18 0.00541127
2 18 -0.04175 -1.30119e-18 0.00534761
2 19 -0.04125 -1.28588e-18 0.00528394
2 20 -0.04075 -1.27057e-18 0.00522028
2 21 -0.04025 -1.25527e-18 0.00515662
2 22 -0.03975 -1.23996e-18 0.00509296
2 23 -0.03925 -1.22465e-18 0.0050293
2 24 -0.03875 -1.20934e-18 0.00496563
2 25 -0.03825 -1.19404e-18 0.00490197
2 26 -0.03775 -1.17873e-18 0.00483831
2 27 -0.03725 -1.16342e-18 0.00477465
2 28 -0.03675 -1.14812e-18 0.00471099
2 29 -0.03625 -1.13281e-18 0.00464732
2 30 -0.03575 -1.1175e-18 0.00458366
2 31 -0.03525 -1.1022e-18 0.00452
2 32 -0.03475 -1.08689e-18 0.00445634
2 33 -0.03425 -1.07159e-18 0.00439268
2 34 -0.03375 -1.05628e-18 0.00432901
2 35 -0.03325 -1.04098e-18 0.00426535
2 36 -0.03275 -1.02568e-18 0.00420169
2 37 -0.03225 -1.01038e-18 0.00413803
2 38 -0.03175 -9.95077e-19 0.00407437
2 39 -0.03125 -9.79778e-19 0.0040107
2 40 -0.03075 -9.6448e-19 0.00394704
2 41 -0.03025 -9.49183e-19 0.00388338
2 42 -0.02975 -9.33888e-19 0.00381972
2 43 -0.02925 -9.18595e-19 0.00375606
2 44 -0.02875 -9.03304e-19 0.00369239
2 45 -0.02825 -8.88015e-19 0.00362873
2 46 -0.02775 -8.72729e-19 0.00356507
2 47 -0.02725 -8.57445e-19 0.00350141
2 48 -0.02675 -8.42165e-19 0.00343775
2 49 -0.02625 -8.26888e-19 0.00337408
2 50 -0.02575 -8.11614e-19 0.00331042
2 51 -0.02525 -7.96344e-19 0.00324676
2 52 -0.02475 -7.81079e-19 0.0031831
2 53 -0.02425 -7.65818e-19 0.00311944
2 54 -0.02375 -7.50562e-19 0.00305577
2 55 -0.02325 -7.35312e-19 0.00299211
2 56 -0.02275 -7.20067e-19 0.00292845
2 57 -0.02225 -7.04828e-19 0.00286479
2 58 -0.02175 -6.89595e-19 0.00280113
2 59 -0.02125 -6.74369e-19 0.00273747
2 60 -0.02075 -6.5915e-19 0.0026738
2 61 -0.02025 -6.43938e-19 0.00261014
2 62 -0.01975 -6.28733e-19 0.00254648
2 63 -0.01925 -6.13536e-19 0.00248282
2 64 -0.01875 -5.98347e-19 0.00241916
2 65 -0.01825 -5.83167e-19 0.00235549
2 66 -0.01775 -5.67994e-19 0.00229183
2 67 -0.01725 -5.52829e-19 0.00222817
2 68 -0.01675 -5.37673e-19 0.00216451
2 69 -0.01625 -5.22525e-19 0.00210085
2 70 -0.01575 -5.07385e-19 0.00203718
2 71 -0.01525 -4.92253e-19 0.00197352
2 72 -0.01475 -4.77128e-19 0.00190986
2 73 -0.01425 -4.6201e-19 0.0018462
2 74 -0.01375 -4.46899e-19 0.00178254
2 75 -0.01325 -4.31794e-19 0.00171887
2 76 -0.01275 -4.16694e-19 0.00165521
2 77 -0.01225 -4.01599e-19 0.00159155
2 78 -0.01175 -3.86509e-19 0.00152789
2 79 -0.01125 -3.71421e-19 0.00146423
2 80 -0.01075 -3.56335e-19 0.00140056
2 81 -0.01025 -3.4125e-19 0.0013369
2 82 -0.00975 -3.26166e-19 0.00127324
2 83 -0.00925 -3.1108e-19 0.00120958
2 84 -0.00875 -2.95992e-19 0.00114592
2 85 -0.00825 -2.809e-19 0.00108225
2 86 -0.00775 -2.65804e-19 0.00101859
2 87 -0.00725 -2.50701e-19 0.00095493
2 88 -0.00675 -2.35591e-19 0.000891268
2 89 -0.00625 -2.20472e-19 0.000827606
2 90 -0.00575 -2.05344e-19 0.000763944
2 91 -0.00525 -1.90204e-19 0.000700282
2 92 -0.00475 -1.75053e-19 0.00063662
2 93 -0.00425 -1.59888e-19 0.000572958
2 94 -0.00375 -1.44709e-19 0.000509296
2 95 -0.00325 -1.29514e-19 0.000445634
2 96 -0.00275 -1.14304e-19 0.000381972
2 97 -0.00225 -9.90764e-20 0.00031831
2 98 -0.00175 -8.38319e-20 0.000254648
2 99 -0.00125 -6.85695e-20 0.000190986
2 100 -0.00075 -5.3289e-20 0.000127324
2 101 -0.00025 -3.79901e-20 6.3662e-05
2 102 0.00025 -2.26728e-20 -4.71451e-18
2 103 0.00075 -7.33716e-21 -6.3662e-05
2 104 0.00125 8.01664e-21 -0.000127324
2 105 0.00175 2.33883e-20 -0.000190986
2 106 0.00225 3.87772e-20 -0.000254648
2 107 0.00275 5.41829e-20 -0.00031831
2 108 0.00325 6.96046e-20 -0.000381972
2 109 0.00375 8.50415e-20 -0.000445634
2 110 0.00425 1.00493e-19 -0.000509296
2 111 0.00475 1.15957e-19 -0.000572958
2 112 0.00525 1.31434e-19 -0.00063662
2 113 0.00575 1.46922e-19 -0.000700282
2 114 0.00625 1.62419e-19 -0.000763944
2 115 0.00675 1.77925e-19 -0.000827606
2 116 0.00725 1.93439e-19 -0.000891268
2 117 0.00775 2.08959e-19 -0.00095493
2 118 0.00825 2.24483e-19 -0.00101859
2 119 0.00875 2.40011e-19 -0.00108225
2 120 0.00925 2.55541e-19 -0.00114592
2 121 0.00975 2.71073e-19 -0.00120958
2 122 0.01025 2.86605e-19 -0.00127324
2 123 0.01075 3.02135e-19 -0.0013369
2 124 0.01125 3.17663e-19 -0.00140056
2 125 0.01175 3.33189e-19 -0.00146423
2 126 0.01225 3.4871e-19 -0.00152789
2 127 0.01275 3.64227e-19 -0.00159155
